Candy Man,Candy Store,"4702 13th Ave, Brooklyn, NY 11219",Brooklyn,Borough Park,40.636223,-73.991301
The Children's Place,Children's Clothing Store,"4402 13th Ave, Brooklyn, NY 11219",Brooklyn,Borough Park,40.637834,-73.989491
Meal Mart 13 Catering,Concert Hall,"4621 13th Ave, Brooklyn, NY 11219",Brooklyn,Borough Park,40.63626,-73.989908
Carter's,Clothing Store,"4316 13th Ave, Brooklyn, NY 11219",Brooklyn,Borough Park,40.638057,-73.989238
Sweetnes Candy Store,Candy Store,"5414 New Utrecht Ave, Brooklyn, NY 11219",Brooklyn,Borough Park,40.634133,-73.994835
Noribar Boro Park,Sushi Restaurant,"5401 13th Ave, Brooklyn, NY 11219",Brooklyn,Borough Park,40.632033,-73.994933
The Lingerie Shop,Lingerie Store,"5012 New Utrecht Ave, Brooklyn, NY 11219",Brooklyn,Borough Park,40.63542,-73.99506
G & G Quality Clothing,Clothing Store,"5107 New Utrecht Ave, Brooklyn, NY 11219",Brooklyn,Borough Park,40.634674,-73.994769
Photo 4 Less - Shop Digital Cameras,Photography Lab,"5417 New Utrecht Ave, Brooklyn, NY 11219",Brooklyn,Borough Park,40.631538,-73.995169
Park Surgical Co.,Medical Supply Store,"5001 New Utrecht Ave, Brooklyn, NY 11219",Brooklyn,Borough Park,40.635537,-73.994716
Gobo's,Pizzeria,"5425 New Utrecht Ave (55th And New Utrecht), Brooklyn, NY 11219",Brooklyn,Borough Park,40.631538,-73.995169
Benny's Famous Pizza,Pizzeria,"4514 13th Ave (btwn 45th & 46th St.), Brooklyn, NY 11219",Brooklyn,Borough Park,40.637059,-73.990245
Day & Night Food,Church,"5418 New Utrecht Ave (13th ave), Brooklyn, NY 11219",Brooklyn,Borough Park,40.632067,-73.995538
Savarese Italian Pastry Shop,Bakery,"5922 New Utrecht Ave, Brooklyn, NY 11219",Brooklyn,Borough Park,40.628051,-73.9966
BurgerFi,Burger Joint,"719 86th St, Brooklyn, NY 11228",Brooklyn,Dyker Heights,40.618919,-74.021286
Dyker Park Hot Bagels,Bagel Shop,"713 86th St (btwn 7th Ave & Dyker Pl), Brooklyn, NY 11228",Brooklyn,Dyker Heights,40.618909,-74.021634
Dyker Heights Christmas Lights,Arts and Entertainment,"1158 83rd St, Brooklyn, NY 11228",Brooklyn,Dyker Heights,40.61709,-74.015469
Knights Of Columbus,Bar,"8417 7th Ave, Brooklyn, NY 11228",Brooklyn,Dyker Heights,40.619481,-74.020437
Dyker Beach Dog Park,Dog Park,"8514 7th Ave, Brooklyn, NY 11228",Brooklyn,Dyker Heights,40.617694,-74.020758
Annabelle's Pastaria,Pizzeria,"717 86th St, Brooklyn, NY 11228",Brooklyn,Dyker Heights,40.618806,-74.021456
Szechuan Delight,Deli,"709 86th St, Brooklyn, NY 11228",Brooklyn,Dyker Heights,40.618912,-74.021594
Dyker Beach Park Dog Run,Dog Park,"7TH Ave (86th St.), Brooklyn, NY 11228",Brooklyn,Dyker Heights,40.616781,-74.020678
E Noodle,Asian Restaurant,"8619 5th Ave, Brooklyn, NY 11209",Brooklyn,Dyker Heights,40.620828,-74.026328
Indoor Outdoor Gardener,Garden Center,"8223 5th Ave, Brooklyn, NY 11209",Brooklyn,Dyker Heights,40.623781,-74.024704
Grand Sichuan House,Asian Restaurant,"8701 5th Ave (between 87th & 88th St), Brooklyn, NY 11209",Brooklyn,Dyker Heights,40.62071,-74.026672
Tasty Pastry Shoppe,Bakery,"8218 13th Ave (83rd St), Brooklyn, NY 11228",Brooklyn,Dyker Heights,40.616156,-74.012029
Chopstix Restaurant,Chinese Restaurant,"8405 5th Ave (btwn 84th & 85th St), Brooklyn, NY 11209",Brooklyn,Dyker Heights,40.622636,-74.025224
Starbucks,Coffee Shop,"514 86th St (btwn 5th & Gelston Ave), Brooklyn, NY 11209",Brooklyn,Dyker Heights,40.621107,-74.025947
Mancini's Pizza,Pizzeria,"8504 5th Ave (85th St.), Brooklyn, NY 11209",Brooklyn,Dyker Heights,40.622023,-74.02594
Stewart's Restaurant,Burger Joint,"8518 5th Ave (86th Street), Brooklyn, NY 11209",Brooklyn,Dyker Heights,40.621801,-74.026193
Ruzana Restaurant,Kebab Restaurant,"486 85th St, Brooklyn, NY 11209",Brooklyn,Dyker Heights,40.622126,-74.026119
The Hideout,Lounge,"8415 5th Ave, Brooklyn, NY 11209",Brooklyn,Dyker Heights,40.62231,-74.025298
Yo Sweets,Candy Store,"8410 5th Ave (84th Street), Brooklyn, NY 11209",Brooklyn,Dyker Heights,40.622679,-74.025618
Pizza Wagon,Pizzeria,"8610 5th Ave (86th St), Brooklyn, NY 11209",Brooklyn,Dyker Heights,40.621361,-74.026524
Hibachi Master,Restaurant,"8512 5th Ave (Btwn 85th and 86th St), Brooklyn, NY 11209",Brooklyn,Dyker Heights,40.621913,-74.026023
Halal Food Stand,Middle Eastern Restaurant,"Corner of 86th street & 5th avenue, Brooklyn, NY 11209",Brooklyn,Dyker Heights,40.621205,-74.0263
La Bella Marketplace,Grocery Store / Supermarket,"7907 13th Ave, Brooklyn, NY 11228",Brooklyn,Dyker Heights,40.617779,-74.009785
Swirl Fun Frozen Yogurt,Frozen Yogurt Shop,"533 86th St, Brooklyn, NY 11209",Brooklyn,Dyker Heights,40.621181,-74.02521
Kung Fu Tea,"Cafes, Coffee, and Tea Houses","8625 5th Ave, Brooklyn, NY 11209",Brooklyn,Dyker Heights,40.620838,-74.026622
Lonestar Bar & Grill,Sports Bar,"8703 5th Ave (at 87th St.), Brooklyn, NY 11209",Brooklyn,Dyker Heights,40.620655,-74.026713
Chipotle Mexican Grill,Fast Food Restaurant,"463 86th St (5th Ave), Brooklyn, NY 11209",Brooklyn,Dyker Heights,40.622002,-74.026724
Le Sajj,Lebanese Restaurant,"8221 5th Ave (5th Avenue), Brooklyn, NY 11209",Brooklyn,Dyker Heights,40.623889,-74.024708
Sushi Hana,Sushi Restaurant,"524 86th St (btwn 5th & Gelstone Ave), Brooklyn, NY 11209",Brooklyn,Dyker Heights,40.62106,-74.025728
Victoria's Secret,Clothing Store,"447 86th St (86th Street between 4th & 5th Avenues), Brooklyn, NY 11209",Brooklyn,Dyker Heights,40.622318,-74.026998
The Vitamin Shoppe,Health Food Store,"469 86th St (5th Ave), Brooklyn, NY 11209",Brooklyn,Dyker Heights,40.621899,-74.026545
Sunset Bagels,Bagel Shop,"8624 5th Ave (87th St & 5th Ave), Brooklyn, NY 11209",Brooklyn,Dyker Heights,40.621083,-74.026818
SEPHORA,Cosmetics Store,"429 86th St, Brooklyn, NY 11209",Brooklyn,Dyker Heights,40.622368,-74.02713
Landy's Pizzeria Restaurant,Pizzeria,"9050 Fort Hamilton Pkwy, Brooklyn, NY 11209",Brooklyn,Fort Hamilton,40.617458,-74.027413
Bath & Body Works,Cosmetics Store,"444 86th St, Brooklyn, NY 11209",Brooklyn,Dyker Heights,40.621923,-74.027635
Lock Yard,Beer Garden,"9221 5th Ave (92nd Street), Brooklyn, NY 11209",Brooklyn,Fort Hamilton,40.6174,-74.029501
Gourmet Fresh 2,Gourmet Store,"530 86th St, Brooklyn, NY 11209",Brooklyn,Dyker Heights,40.620581,-74.025491
Claire's,Clothing Store,"476 86th St (86 th Street between 4th and 5th Avenue), Brooklyn, NY 11209",Brooklyn,Dyker Heights,40.621624,-74.026752
7-Eleven,Convenience Store,"2702 Knapp St (at Voorhies Ave), Brooklyn, NY 11235",Brooklyn,Gerritsen Beach,40.587777,-73.932162
Lobster Harbor,Fish Market,"2501 Knapp St, Brooklyn, NY 11235",Brooklyn,Gerritsen Beach,40.59198,-73.932061
Gerritsen Beach Bagels,Bagel Shop,"2712 Gerritsen Ave (btwn Everett Ave. & Florence Ave.), Brooklyn, NY 11229",Brooklyn,Gerritsen Beach,40.592909,-73.92548
Brooklyn Yacht Club,Sports Club,"3147 Voorhies Ave, Brooklyn, NY 11235",Brooklyn,Gerritsen Beach,40.588464,-73.930622
Cold Stone Creamery,Ice Cream Parlor,"3165 Harkness Ave, Brooklyn, NY 11235",Brooklyn,Gerritsen Beach,40.586723,-73.929293
Jordan's Lobster Dock,Seafood Restaurant,"3165 Harkness Ave (at Knapp St.), Brooklyn, NY 11235",Brooklyn,Gerritsen Beach,40.586723,-73.929293
Tamaqua Bar & Marina,Bar,"84 Ebony Ct, Brooklyn, NY 11229",Brooklyn,Gerritsen Beach,40.594299,-73.929885
The Gather Inn Again,Sports Bar,"2718 Gerritsen Ave (Gerritsen Avenue), Brooklyn, NY 11229",Brooklyn,Gerritsen Beach,40.592698,-73.925298
Knapp Street Bagels,Deli,"2771 Knapp St (at Harkness Ave.), Brooklyn, NY 11235",Brooklyn,Gerritsen Beach,40.586724,-73.931252
Dunkin',Bagel Shop,"2302 Knapp St (Avenue W), Brooklyn, NY 11229",Brooklyn,Gerritsen Beach,40.596624,-73.933587
Victoria Pizzeria,Pizzeria,"2716 Gerritsen Ave, Brooklyn, NY 11229",Brooklyn,Gerritsen Beach,40.592803,-73.925389
Regal UA Sheepshead Bay IMAX & RPX,Movie Theater,"3907 Shore Pkwy, Brooklyn, NY 11235",Brooklyn,Gerritsen Beach,40.586013,-73.929658
TGI Friday's,American Restaurant,"3181 Harkness Ave (at Plumb 3rd St), Brooklyn, NY 11235",Brooklyn,Gerritsen Beach,40.58684,-73.92895
B & B Wine & Liquor,Liquor Store,"2688 Gerritsen Ave, Brooklyn, NY 11229",Brooklyn,Gerritsen Beach,40.593354,-73.925992
All American Soccer,Soccer Field,"2638 Gerritsen Ave, Brooklyn, NY 11229",Brooklyn,Gerritsen Beach,40.594318,-73.927144
Cafe La Notte II,Café,"2636 Gerritsen Ave (Devon), Brooklyn, NY 11229",Brooklyn,Gerritsen Beach,40.594373,-73.927102
Beach Bar,Bar,"2722 Gerritsen Ave, Brooklyn, NY 11229",Brooklyn,Gerritsen Beach,40.592856,-73.925434
The Point at Gerritsen,Beach,"Gerritsen Ave (Gerritsen Beach), Brooklyn, NY 11229",Brooklyn,Gerritsen Beach,40.594213,-73.927053
Amici Cafe,Café,"2636 Gerritsen Ave, Brooklyn, NY 11229",Brooklyn,Gerritsen Beach,40.594373,-73.927102
Fort Tilden fields,Baseball Field,"Brooklyn, NY 11229",Brooklyn,Roxbury,40.564457,-73.885773
Dunkin',Bagel Shop,"2801 Knapp St, Brooklyn, NY 11235",Brooklyn,Gerritsen Beach,40.586244,-73.931103
Skate Park,Skate Park,"Gerritsen Ave (Seba Ave & Lois Ave), Brooklyn, NY 11229",Brooklyn,Gerritsen Beach,40.592698,-73.925298
Mobile mart,Food Court,"2402 Knapp St (Avenue x), Brooklyn, NY 11235",Brooklyn,Gerritsen Beach,40.594204,-73.933451
Royal Beauty Supl,Cosmetics Store,"2771 Knapp St (at Harkness Ave), Brooklyn, NY 11235",Brooklyn,Gerritsen Beach,40.586512,-73.931157
Amity Baseball,Baseball Field,"Knapp Street (Avenue V), Brooklyn, NY 11224",Brooklyn,Gerritsen Beach,40.593569,-73.935038
Clemente's Maryland Crabhouse,Seafood Restaurant,"3939 Emmons Ave (Shore Pkwy), Brooklyn, NY 11235",Brooklyn,Gerritsen Beach,40.585128,-73.926491
Kings Bay Basketball,Basketball Court,"2670 Coyle St, Brooklyn, NY 11235",Brooklyn,Gerritsen Beach,40.588291,-73.935098
Baskin-Robbins,Ice Cream Parlor,"2302 Knapp St, Brooklyn, NY 11229",Brooklyn,Gerritsen Beach,40.596566,-73.933715
King's Bay Baseball Field,Baseball Field,"3047 Voorhies Ave, Brooklyn, NY 11235",Brooklyn,Gerritsen Beach,40.587181,-73.934316
Fancy Girl Boutique,Clothing Store,"11 Landis Ct, Brooklyn, NY 11229",Brooklyn,Gerritsen Beach,40.588243,-73.926921
Larry Veling Field,Baseball Field,"Gerritsen Avenue (Cyrus Avenue), Brooklyn, NY 11229",Brooklyn,Gerritsen Beach,40.586566,-73.925066
Dr john playground,Playground,"3402-3450 Avenue X (Gerritsen avenue), Brooklyn, NY 11229",Brooklyn,Gerritsen Beach,40.596328,-73.928526
New Dutch Farms,Deli,"2876 Gerritsen Ave (Cyrus Ave), Brooklyn, NY 11229",Brooklyn,Gerritsen Beach,40.59011,-73.922348
V & P Photographers,Bridal Store,"2470 Bragg St, Brooklyn, NY 11235",Brooklyn,Gerritsen Beach,40.592819,-73.934922
Pizza Emporium,Pizzeria,"3424 Avenue S, Brooklyn, NY 11234",Brooklyn,Marine Park,40.608938,-73.932226
Sun Hing Liquor,Liquor Store,"3543 E 35TH Ave S, Brooklyn, NY 11234",Brooklyn,Marine Park,40.609651,-73.931775
The Ability Center,Physical Therapy Clinic,"3514 Avenue S, Brooklyn, NY 11234",Brooklyn,Marine Park,40.609703,-73.93182
Grand Wok,Asian Restaurant,"3510 Avenue S, Brooklyn, NY 11234",Brooklyn,Marine Park,40.609273,-73.931804
Hendrick I. Lott House,Monument,"1940 E 36th St, Brooklyn, NY 11234",Brooklyn,Marine Park,40.610436,-73.932632
Marine Park Tennis Courts,Landmarks and Outdoors,"32ND St, Brooklyn, NY 11234",Brooklyn,Marine Park,40.60756,-73.933437
Salt Marsh Nature Center,Park,"3302 Avenue U (33rd Street), Brooklyn, NY 11234",Brooklyn,Marine Park,40.604081,-73.930605
Marine Park Play Ground,Landmarks and Outdoors,"Fillmore Ave (at Stuart St), Brooklyn, NY 11229",Brooklyn,Madison,40.607379,-73.938176
Ruan New Star,Asian Restaurant,"2212 Flatbush Ave (Ave R), Brooklyn, NY 11234",Brooklyn,Marine Park,40.61595,-73.929836
Kings Bagel,Bagel Shop,"4113 Avenue U (btwn Coleman & Hendrickson St.), Brooklyn, NY 11234",Brooklyn,Marine Park,40.609161,-73.923874
Dunkin',Bagel Shop,"2344 Flatbush Ave, Brooklyn, NY 11234",Brooklyn,Marine Park,40.612812,-73.926321
Marine Park Field 8,Baseball Field,"2900 Fillmore Ave, Brooklyn, NY 11229",Brooklyn,Marine Park,40.606628,-73.934055
DXL Destination XL,Clothing Store,"2472 Flatbush Ave, Brooklyn, NY 11234",Brooklyn,Marine Park,40.609988,-73.923165
7-Eleven,Convenience Store,"2474 Flatbush Ave, Brooklyn, NY 11234",Brooklyn,Marine Park,40.609823,-73.92329
Marine Park Paddleball Courts,Sports and Recreation,"Fillmore Ave (at E 32nd St), Brooklyn, NY 11229",Brooklyn,Marine Park,40.608019,-73.936415
Marine Park Basketball Courts,Basketball Court,"Fillmore Ave (at E 32nd St), Brooklyn, NY 11234",Brooklyn,Marine Park,40.608548,-73.936784
3rd and 7 Tavern,Bar,"3702 Quentin Rd, Brooklyn, NY 11234",Brooklyn,Marine Park,40.614869,-73.936023
Entenmanns,Bakery,"2220 Flatbush Ave, Brooklyn, NY 11234",Brooklyn,Marine Park,40.615579,-73.929605
T Fusion Steakhouse,Restaurant,"3223 Quentin Rd (at E 33rd St), Brooklyn, NY 11234",Brooklyn,Madison,40.613272,-73.939359
Plaza King Coffee Shop,Coffee Shop,"5117 Avenue U (Flatbush & Avenue U), Brooklyn, NY 11234",Brooklyn,Marine Park,40.610171,-73.922345
The Vitamin Shoppe,Health Food Store,"2439 Flatbush Ave, Brooklyn, NY 11234",Brooklyn,Marine Park,40.611057,-73.923467
Nora's Park Bench Cafe,Café,"3019 Quentin Rd (btwn E 31st & Marine Pkwy), Brooklyn, NY 11234",Brooklyn,Madison,40.612095,-73.9411
Oasis Diner Restaurant,Restaurant,"2132 Flatbush Ave, Brooklyn, NY 11234",Brooklyn,Marine Park,40.617939,-73.932002
The Cookie House,Restaurant,"5328 Kings Plz, Brooklyn, NY 11234",Brooklyn,Marine Park,40.610254,-73.921259
McDonald's,Burger Joint,"2240 Flatbush Ave (Filmore), Brooklyn, NY 11234",Brooklyn,Marine Park,40.615005,-73.928929
Bath & Body Works,Cosmetics Store,"5100 Kings Plz (at Flatbush Ave), Brooklyn, NY 11234",Brooklyn,Mill Basin,40.610705,-73.920493
Myrtle Thai Restaurant,Thai Restaurant,"412 Myrtle Ave, Brooklyn, NY 11205",Brooklyn,Clinton Hill,40.693063,-73.968189
Peck’s Food,Gourmet Store,"455A Myrtle Ave (b/w Washington & Waverly), Brooklyn, NY 11205",Brooklyn,Clinton Hill,40.693462,-73.967376
Thai 101 Bistro,Thai Restaurant,"455 Myrtle Ave (at Washington Ave.), Brooklyn, NY 11205",Brooklyn,Clinton Hill,40.693194,-73.967322
Clinton Hill Hardware,Interior Designer,"452 Myrtle Ave, Brooklyn, NY 11205",Brooklyn,Clinton Hill,40.693089,-73.96723
Putnam's Pub & Cooker,Pub,"419 Myrtle Ave (Clinton Ave.), Brooklyn, NY 11205",Brooklyn,Clinton Hill,40.693255,-73.969069
Cardiff Giant,Bar,"415 Myrtle Ave (Vanderbilt), Brooklyn, NY 11205",Brooklyn,Clinton Hill,40.6933,-73.969376
Spice & Grill,Himalayan Restaurant,"441 Myrtle Ave (Waverly), Brooklyn, NY 11205",Brooklyn,Clinton Hill,40.693441,-73.96816
Mr Coco,Grocery Store / Supermarket,"414 Myrtle Ave, Brooklyn, NY 11205",Brooklyn,Clinton Hill,40.692984,-73.969102
Kum Kau Chinese Food Take Out,Chinese Restaurant,"465 Myrtle Ave (btwn Washington Ave & Hall St), Brooklyn, NY 11205",Brooklyn,Clinton Hill,40.693481,-73.966678
John's Coffee Donut Shop,Diner,"481 Myrtle Ave, Brooklyn, NY 11205",Brooklyn,Clinton Hill,40.69355,-73.966114
LaRina Pastificio & Vino,Wine Bar,"387 Myrtle Ave (btwn Clermont & Vanderbilt Ave), Brooklyn, NY 11205",Brooklyn,Clinton Hill,40.693284,-73.970412
Damas Falafel House,Pizzeria,"407 Myrtle Ave, Brooklyn, NY 11205",Brooklyn,Clinton Hill,40.693238,-73.969679
Yamashiro,Sushi Restaurant,"466 Myrtle Ave, Brooklyn, NY 11205",Brooklyn,Clinton Hill,40.69321,-73.966711
Corkscrew Wines Brooklyn,Liquor Store,"489 Myrtle Ave (btwn Hall & Ryerson), Brooklyn, NY 11205",Brooklyn,Clinton Hill,40.693614,-73.965724
Villa Pancho Taqueria,Latin American Restaurant,"472 Myrtle Ave (Washington Ave), Brooklyn, NY 11205",Brooklyn,Clinton Hill,40.693222,-73.966276
Myrtle Bagel,Bagel Shop,"410 Myrtle Ave (btwn Clinton & Vanderbilt Aves), Brooklyn, NY 11205",Brooklyn,Clinton Hill,40.69298,-73.969276
Petee's Cafe,Wine Bar,"505 Myrtle Ave, Brooklyn, NY 11205",Brooklyn,Clinton Hill,40.693695,-73.964723
Key Food Stores Co-Op,Grocery Store / Supermarket,"492 Myrtle Ave, Brooklyn, NY 11205",Brooklyn,Clinton Hill,40.69325,-73.96523
Thai Holic,Asian Restaurant,"372 Myrtle Ave (Adelphi St), Brooklyn, NY 11205",Brooklyn,Clinton Hill,40.693047,-73.971298
Soco,BBQ Joint,"509 Myrtle Ave (btwn Grand Ave & Ryerson St), Brooklyn, NY 11205",Brooklyn,Clinton Hill,40.693755,-73.964508
Energy Fuel,Burger Joint,"386 Myrtle Ave, Brooklyn, NY 11205",Brooklyn,Clinton Hill,40.692997,-73.970629
Jill Lindsey,Coffee Shop,"370 Myrtle Ave (Adelphi), Brooklyn, NY 11205",Brooklyn,Clinton Hill,40.693036,-73.971198
Farmer In The Deli,Deli,"357 Myrtle Ave (at Adelphi St), Brooklyn, NY 11205",Brooklyn,Clinton Hill,40.693345,-73.971733
Subway,Deli,"400 Myrtle Ave (Vanderbilt ave), Brooklyn, NY 11205",Brooklyn,Clinton Hill,40.692956,-73.970148
Castro's Restaurant,Mexican Restaurant,"511 Myrtle Ave (btwn Grand & Ryerson), Brooklyn, NY 11205",Brooklyn,Clinton Hill,40.693755,-73.964508
WAZA Sushi + Ramen,Sushi Restaurant,"485 Myrtle Ave, Brooklyn, NY 11205",Brooklyn,Clinton Hill,40.693617,-73.965637
Vespa Brooklyn,Motorcycle Repair Shop,"215 Park Ave (Vanderbilt Avenue), Brooklyn, NY 11205",Brooklyn,Clinton Hill,40.696243,-73.970232
Le Petit Monstre,Bakery,"82 Washington Ave (Park Avenue), Brooklyn, NY 11205",Brooklyn,Clinton Hill,40.696201,-73.967787
Pratt Sculpture Garden,Sculpture Garden,"200 Willoughby Ave, Brooklyn, NY 11205",Brooklyn,Clinton Hill,40.690782,-73.964785
Brooklyn Sweet Spot,Bakery,"366 Myrtle Ave (Adelphi), Brooklyn, NY 11205",Brooklyn,Clinton Hill,40.693077,-73.971679
Grapeshot Wine & Spirits,Liquor Store,"64 Washington Ave (Park), Brooklyn, NY 11205",Brooklyn,Clinton Hill,40.696739,-73.967808
Rosalu Diner,Diner,"274 Hall St (at Dekalb Ave), Brooklyn, NY 11205",Brooklyn,Clinton Hill,40.690115,-73.965545
U-gu,Sushi Restaurant,"541 Myrtle Ave, Brooklyn, NY 11205",Brooklyn,Clinton Hill,40.693965,-73.962727
Blick Art Materials,Arts and Crafts Store,"536 Myrtle Ave, Brooklyn, NY 11205",Brooklyn,Clinton Hill,40.69351,-73.963582
Keyfood,Gastropub,"3485 Neptune Ave, Brooklyn, NY 11224",Brooklyn,Sea Gate,40.577391,-74.001831
Sea Gate Beach & Cabana Club,Swimming Pool,"3700 Surf Ave, Brooklyn, NY 11224",Brooklyn,Sea Gate,40.573543,-74.002767
Coney Island Creek Park,Park,"3701 Bayview Ave (btwn Sea Gate Ave & W 33rd St), Brooklyn, NY 11224",Brooklyn,Sea Gate,40.581311,-74.004162
Medex Imaging,Office,"4016 Atlantic Ave, Brooklyn, NY 11224",Brooklyn,Sea Gate,40.574131,-74.006837
Muay Thaimes,Martial Arts Dojo,"3848 Maple Ave, Brooklyn, NY 11224",Brooklyn,Sea Gate,40.578987,-74.007839
Divine Purpose,Women's Store,"3835 Atlantic Ave, Brooklyn, NY 11224",Brooklyn,Sea Gate,40.574059,-74.005528
White Rock Capital,Financial Planner,"3850 Poplar Ave, Brooklyn, NY 11224",Brooklyn,Sea Gate,40.579703,-74.007841
Riegalmann Boardwalk,Beach,"Surf Avenue, Brooklyn, NY 11224",Brooklyn,Sea Gate,40.575407,-74.001535
Circa Antiques,Antique Store,"4904 Beach Reservation, Brooklyn, NY 11224",Brooklyn,Sea Gate,40.578418,-74.011533
Five Stars Childcare 2,Child Care Service,"3415 W 37TH St, Brooklyn, NY 11224",Brooklyn,Sea Gate,40.57665,-74.003324
Blast Off Sewer & Drain Service,Plumber,"3720 Maple Ave, Brooklyn, NY 11224",Brooklyn,Sea Gate,40.579366,-74.004433
Alamo Drafthouse Downtown Brooklyn,Movie Theater,"445 Albee Sq (at Fulton St), Brooklyn, NY 11201",Brooklyn,Downtown,40.690813,-73.983631
A Taste of Katz's,Deli,"445 Albee Sq, Brooklyn, NY 11201",Brooklyn,Downtown,40.691045,-73.98303
City Point,Shopping Mall,"445 Albee Sq (btwn Willoughby & Fulton St), Brooklyn, NY 11201",Brooklyn,Downtown,40.690992,-73.982984
Trader Joe's,Grocery Store / Supermarket,"445 Gold St (btwn Willoughby & Fulton St), Brooklyn, NY 11201",Brooklyn,Downtown,40.691258,-73.983125
Han Dynasty,Asian Restaurant,"445 Gold St (Fleet St), Brooklyn, NY 11201",Brooklyn,Downtown,40.690932,-73.9832
Junior's Restaurant,Restaurant,"386 Flatbush Avenue Ext (at DeKalb Ave), Brooklyn, NY 11201",Brooklyn,Boerum Hill,40.690106,-73.981859
Devocion,Café,"276 Livingston St (at Bond St), Brooklyn, NY 11217",Brooklyn,Boerum Hill,40.688606,-73.983501
Kuun,Korean Restaurant,"290 Livingston St (btwn Bond St & Nevins St), Brooklyn, NY 11217",Brooklyn,Boerum Hill,40.688453,-73.98319
Circa Brewing Co.,Beer Bar,"141 Lawrence St (btwn Willoughby St & Fulton Mall), Brooklyn, NY 11201",Brooklyn,Downtown,40.691554,-73.986147
Livingston Manor,Cocktail Bar,"42 Hoyt St (btwn Livingston St & Schermerhorn St), Brooklyn, NY 11201",Brooklyn,Boerum Hill,40.689289,-73.986145
Hungry Ghost Coffee,Coffee Shop,"80 Dekalb Ave, Brooklyn, NY 11201",Brooklyn,Downtown,40.689725,-73.980012
Charm Kao,Thai Restaurant,"193 Schermerhorn St (Hoyt St), Brooklyn, NY 11201",Brooklyn,Boerum Hill,40.689289,-73.986145
Brooklyn Fare,Grocery Store / Supermarket,"200 Schermerhorn St (at Hoyt St), Brooklyn, NY 11201",Brooklyn,Boerum Hill,40.688607,-73.985464
Xi'an Famous Foods,Burger Joint,"54 Willoughby St, Brooklyn, NY 11201",Brooklyn,Downtown,40.692021,-73.98682
As You Are,American Restaurant,"252 Schermerhorn St (at Bond St), Brooklyn, NY 11217",Brooklyn,Boerum Hill,40.68796,-73.98389
Gage and Tollner,American Restaurant,"372 Fulton St (at Jay St), Brooklyn, NY 11201",Brooklyn,Downtown,40.691403,-73.987711
