Jeanne Jugan Residence,missing,"2999 Schurz Ave, Bronx, NY 10465",Bronx,Throgs Neck,40.815237,-73.812914
G G General Contractor,General Contractor,"4182 E Tremont Ave, Bronx, NY 10465",Bronx,Throgs Neck,40.817781,-73.816897
Throggs Neck Discount,Discount Store,"4047 E Tremont Ave, Bronx, NY 10465",Bronx,Throgs Neck,40.819448,-73.817175
Performers Edge Dance Academy,Dance Studio,"4037 E Tremont Ave, Bronx, NY 10465",Bronx,Throgs Neck,40.819659,-73.817357
Ice House Cafe,American Restaurant,"140 Reynolds Ave, Bronx, NY 10465",Bronx,Throgs Neck,40.816901,-73.806938
Burns & Rodriguez Tax Services,Accounting and Bookkeeping Service,"4027 E Tremont Ave, Bronx, NY 10465",Bronx,Throgs Neck,40.819606,-73.817311
Patricia's of Tremont,Restaurant,"3883 E Tremont Ave (btwn Schley & Dewey Ave.), Bronx, NY 10465",Bronx,Throgs Neck,40.823225,-73.819365
Superstars Dance Challenge,Dance Studio,"211 Throggs Neck Blvd, Bronx, NY 10465",Bronx,Throgs Neck,40.817333,-73.813295
Citibank,Bank,"3924 E Tremont Ave, Bronx, NY 10465",Bronx,Throgs Neck,40.821561,-73.818999
Jenny's Nails,Health and Beauty Service,"4011 E Tremont Ave (at Gerber Pl), Bronx, NY 10465",Bronx,Throgs Neck,40.820189,-73.817726
Silver Beach Parking Lot,Other Great Outdoors,"Bronx, NY 10465",Bronx,Throgs Neck,40.814672,-73.809658
Sue-L Cleaners,Health and Beauty Service,"4010 E Tremont Ave, Bronx, NY 10465",Bronx,Throgs Neck,40.820018,-73.818113
Sunlight Laudromat,Laundromat,"4012 E Tremont Ave (at Sampson Ave.), Bronx, NY 10465",Bronx,Throgs Neck,40.82007,-73.818159
Los Taxes,Accounting and Bookkeeping Service,"278 Logan Ave, Bronx, NY 10465",Bronx,Throgs Neck,40.818682,-73.815442
Xing & Hui Linda's Kitchen,Chinese Restaurant,"4006 E Tremont Ave (sampson), Bronx, NY 10465",Bronx,Throgs Neck,40.820121,-73.818292
The Redwood Club,Other Great Outdoors,"2680 Schurz Ave, Bronx, NY 10465",Bronx,Throgs Neck,40.812983,-73.822935
Parq Sports Bar & Grill,Sports Bar,"4001 E Tremont Ave (Sampson Ave), Bronx, NY 10465",Bronx,Throgs Neck,40.82041,-73.817559
Silver Beach Park/Playground,Playground,"Schurz Ave, Bronx, NY 10465",Bronx,Throgs Neck,40.815333,-73.809157
Bridges Bar,Sports Bar,"4100 E Tremont Ave, Bronx, NY 10465",Bronx,Throgs Neck,40.818902,-73.81731
Fats' Love Shack,missing,"352 Brinsmade Ave, Bronx, NY 10465",Bronx,Throgs Neck,40.818677,-73.821958
New York Oil & Service,Petroleum Supplier,"253 Throggs Neck Blvd, Bronx, NY 10465",Bronx,Throgs Neck,40.818566,-73.813645
Astrid Aesthetics,Skin Care Clinic,"2891 Miles Ave, Bronx, NY 10465",Bronx,Throgs Neck,40.819111,-73.817687
SW Water And Waste Corporation,Business and Professional Services,"242 Throggs Neck Blvd, Bronx, NY 10465",Bronx,Throgs Neck,40.818421,-73.812983
First Group Automotive,Automotive Repair Shop,"2 Chaffee Ave, Bronx, NY 10465",Bronx,Throgs Neck,40.814428,-73.808643
New York Tennis Club Indoors,Tennis Court,"3081 Harding Ave, Bronx, NY 10465",Bronx,Throgs Neck,40.817077,-73.808519
David Kaseman,Business and Professional Services,"271 Huntington Ave, Bronx, NY 10465",Bronx,Throgs Neck,40.816084,-73.82204
S & W Supermarket,Grocery Store / Supermarket,"4028 E Tremont Ave, Bronx, NY 10465",Bronx,Throgs Neck,40.819485,-73.817832
Barino's Market,Deli,"3244 Ampere Ave (@ Research Ave), Bronx, NY 10465",Bronx,Country Club,40.846012,-73.819478
BXM7A - To Manhattan,missing,"1759 Crosby Ave, Bronx, NY 10461",Bronx,Country Club,40.842308,-73.824946
Pelham Bay Park Dog Run Bronx,Park,"3100 Middletown Rd (Stadium Avenue), Bronx, NY 10465",Bronx,Country Club,40.848307,-73.820566
New Sushi Q Japanese Restaurant,Sushi Restaurant,"1610 Crosby Ave (Middletown Rd), Bronx, NY 10461",Bronx,Country Club,40.844171,-73.83022
Iris Coiffures,Hair Salon,"3081 Middletown Rd, Bronx, NY 10461",Bronx,Country Club,40.844943,-73.827491
2 Girls 1 Grill,BBQ Joint,"Pelham Bay Park (6 Train Station), Bronx, NY 10475",Bronx,Country Club,40.846756,-73.826287
Jimmy Ryan's,Dive Bar,"3005 Middletown Rd (Crosby Ave), Bronx, NY 10461",Bronx,Country Club,40.844121,-73.830087
Classic Hair & Nails,Nail Salon,"1720 Crosby Ave, Bronx, NY 10461",Bronx,Country Club,40.845873,-73.831244
The Z Bridge,Flea Market,"Bronx, NY 10461",Bronx,Country Club,40.846975,-73.826207
Zeppieri & Sons Bakery,Bakery,"3004 Buhre Ave (Crosby Avenue), Bronx, NY 10461",Bronx,Country Club,40.846996,-73.831678
Pelham Bake Shop,Bakery,"1650 Crosby Ave (Roberts Ave), Bronx, NY 10461",Bronx,Country Club,40.845076,-73.830734
Crosby Pizza Stop,Restaurant,"1731 Crosby Ave (Roberts), Bronx, NY 10461",Bronx,Country Club,40.845966,-73.83186
Nonnas Kitchen and Deli,Gourmet Store,"3148 Ampere Ave, Bronx, NY 10465",Bronx,Country Club,40.846176,-73.823641
Louie & Ernie's Pizza,Pizzeria,"1300 Crosby Ave (at Waterbury Ave), Bronx, NY 10461",Bronx,Country Club,40.838216,-73.82865
Mexico Magico,Mexican Restaurant,"1761 Crosby Ave, Bronx, NY 10461",Bronx,Country Club,40.846498,-73.832142
Stadium Cinemas,Movie Theater,"1448 Stadium Ave, Bronx, NY 10465",Bronx,Country Club,40.84216,-73.820172
Styles by Luigi,Barbershop,"3231 Ampere Ave, Bronx, NY 10465",Bronx,Country Club,40.846384,-73.81971
Pelham Bay Park bike path to City Island,Hiking Trail,"Stadium Avenue (Middletown Road), Bronx, NY 10465",Bronx,Country Club,40.843532,-73.819302
Jj Coco Nail & Spa,Nail Salon,"3030 Middletown Rd, Bronx, NY 10461",Bronx,Country Club,40.84409,-73.829167
Walgreens,Drugstore,"1710 Crosby Ave, Bronx, NY 10461",Bronx,Country Club,40.845768,-73.831153
Pruzzo's Stop One Deli,Deli,"2937 Westchester Ave (Buhre Ave), Bronx, NY 10461",Bronx,Country Club,40.846914,-73.832769
Teresa's Gourmet Italian Ices,Ice Cream Parlor,"1298 Crosby Ave, Bronx, NY 10461",Bronx,Country Club,40.838216,-73.82865
Chirping Chicken,BBQ Joint,"3048 Buhre Ave, Bronx, NY 10461",Bronx,Country Club,40.84734,-73.830903
Country Club Dry Cleaning & Laundry,Laundry Service,"3233 Ampere Ave (Research Ave.), Bronx, NY 10465",Bronx,Country Club,40.846384,-73.81971
Grace Nail & Bae,Health and Beauty Service,"3233 Ampere Ave (Research Ave), Bronx, NY 10465",Bronx,Country Club,40.846384,-73.81971
George's Restaurant,Diner,"3000 Buhre Ave (at Crosby Ave), Bronx, NY 10461",Bronx,Country Club,40.84699,-73.831941
Shangri-La,Asian Restaurant,"2893 Buhre Ave (Crosby Ave), Bronx, NY 10461",Bronx,Country Club,40.847293,-73.832739
Collector Cave,Toy / Game Store,"3027 Middletown Rd (Crosby), Bronx, NY 10461",Bronx,Country Club,40.84435,-73.82957
Jadeite Nails Salon,Nail Salon,"3012 Middletown Rd, Bronx, NY 10461",Bronx,Country Club,40.843804,-73.829813
China Palace,Chinese Restaurant,"3014 Middletown Rd, Bronx, NY 10461",Bronx,Country Club,40.843859,-73.829771
Honey's Thai Pavilion,Thai Restaurant,"3036 Westchester Ave (At Hobart Ave), Bronx, NY 10461",Bronx,Country Club,40.847823,-73.831052
Bases Loaded Sports Bar,Sports Bar,"2997 Westchester Ave (at Crosby Ave.), Bronx, NY 10461",Bronx,Country Club,40.847252,-73.832256
Sunshine Nails,Tanning Salon,"3012 Middletown Rd, Bronx, NY 10461",Bronx,Country Club,40.843856,-73.829859
Amber Nail and Spa,Nail Salon,"3011 Middletown Rd, Bronx, NY 10461",Bronx,Country Club,40.844176,-73.830045
Pelham Bay Park - Playground for All Children,Playground,"Pelham Bay Park, Bronx, NY 10475",Bronx,Country Club,40.848457,-73.825254
The Kids Kut,Hair Salon,"3002 Middletown Rd (Crosby Ave), Bronx, NY 10461",Bronx,Country Club,40.843739,-73.830205
Ava's Rainflorist,Flower Store,"3002 Middletown Rd, Bronx, NY 10461",Bronx,Country Club,40.843846,-73.83015
Verizon Authorized Retailer - Your Wireless,Mobile Phone Store,"1546 Crosby Ave, Bronx, NY 10461",Bronx,Country Club,40.843739,-73.830205
Abrahams Middletown Wines & Liquors,Liquor Store,"3001 Middletown Rd (Crosby Avenue), Bronx, NY 10461",Bronx,Country Club,40.844061,-73.830304
Cecileah Hair Studio,Hair Salon,"3000 Middletown Rd, Bronx, NY 10461",Bronx,Country Club,40.843797,-73.830076
Anarchy Tattoo Studios,Tattoo Parlor,"3000 Middletown Rd (Crosby), Bronx, NY 10461",Bronx,Country Club,40.843797,-73.830076
Vitos Deli,Deli,"1715 Crosby Ave (btw Edison & Westchester), Bronx, NY 10461",Bronx,Country Club,40.845435,-73.831491
J&S Deli & Grocery,Deli,"Middletown Road (Crosby Avenue), Bronx, NY 10461",Bronx,Country Club,40.843739,-73.830205
Chase Bank,Bank,"3008 Buhre Ave, Bronx, NY 10461",Bronx,Country Club,40.84707,-73.831572
Lily's Beauty Salon,Hair Salon,"1630 Crosby Ave (at Middleton Rd.), Bronx, NY 10461",Bronx,Country Club,40.844865,-73.830551
Crosby Pet Center,Pet Supplies Store,"1626 Crosby Ave, Bronx, NY 10461",Bronx,Country Club,40.844702,-73.830589
Taqueria Tlaxcali,Latin American Restaurant,"2103 Starling Ave (Olmstead St & Odell St), Bronx, NY 10462",Bronx,Parkchester,40.836242,-73.855005
Jerry's Pizzeria,Pizzeria,"2094 Starling Ave, Bronx, NY 10462",Bronx,Parkchester,40.835911,-73.855256
Neerob,American Restaurant,"2109 Starling Ave (btwn Olmstead & Odell), Bronx, NY 10462",Bronx,Parkchester,40.836246,-73.85483
Key Food Stores Co-Op,Grocery Store / Supermarket,"1535 Unionport Rd, Bronx, NY 10462",Bronx,Parkchester,40.836665,-73.857427
Chang Li Supermarket,Grocery Store / Supermarket,"2079 Benedict Ave (at Olmstead Ave), Bronx, NY 10462",Bronx,Parkchester,40.834883,-73.855349
Key Food Stores Co-Op,Grocery Store / Supermarket,"1511 Metropolitan Ave, Bronx, NY 10462",Bronx,Parkchester,40.839435,-73.858928
Sabor Latino Seafood Restaurant,Chinese Restaurant,"2161 Starling Ave (at Purdy St), Bronx, NY 10462",Bronx,Parkchester,40.836455,-73.853044
Ellie's Diner,Diner,"58 Metropolitan Oval (Unionport Rd), Bronx, NY 10462",Bronx,Parkchester,40.837514,-73.860127
Parkchester North Playground,Playground,"Bronx, NY 10462",Bronx,Parkchester,40.83859,-73.858197
GameStop,Video Games Store,"1449 Metropolitan Ave, Bronx, NY 10462",Bronx,Parkchester,40.836841,-73.861065
Dollar Tree,Discount Store,"2026 Westchester Ave, Bronx, NY 10462",Bronx,Parkchester,40.833446,-73.85661
Premium Sweets & Restaurant,Bangladeshi Restaurant,"2104 Starling Ave, Bronx, NY 10462",Bronx,Parkchester,40.835925,-73.854731
Evo Cocktail Lounge & Restaurant,Restaurant,"1306 Unionport Rd (Btwn westchester ave & Odell st), Bronx, NY 10462",Bronx,Parkchester,40.834285,-73.853403
Metro Candy & Grocery,Stationery Store,"1508 Metropolitan Ave, Bronx, NY 10462",Bronx,Parkchester,40.839118,-73.858654
Golden Krust Caribbean Restaurant,Bakery,"1438 Metropolitan Ave (Parkchester Rd), Bronx, NY 10462",Bronx,Parkchester,40.836111,-73.860823
Golden Star Nail,Nail Salon,"2151 Westchester Ave, Bronx, NY 10462",Bronx,Parkchester,40.83425,-73.852658
Popeyes Louisiana Kitchen,Fast Food Restaurant,"60 Metropolitan Oval (Metropolitan Oval), Bronx, NY 10462",Bronx,Parkchester,40.837514,-73.860127
Montalvo Barber Shop,Barbershop,"1515 Castle Hill Ave, Bronx, NY 10462",Bronx,Parkchester,40.836792,-73.852531
Elise Hair Braiding,Hair Salon,"2150 Starling Ave, Bronx, NY 10462",Bronx,Parkchester,40.836007,-73.85364
Poshora Halal Meat & Grocery,Grocery Store / Supermarket,"2148 Starling Ave (purdy street), Bronx, NY 10462",Bronx,Parkchester,40.836007,-73.85364
Dollar Heaven & Discount Store,Department Store,"1657 Metropolitan Ave, Bronx, NY 10462",Bronx,Parkchester,40.840708,-73.855649
Carter's,Clothing Store,"1376 Metropolitan Ave, Bronx, NY 10462",Bronx,Parkchester,40.835121,-73.860739
Bangla Town Supermarket,Grocery Store / Supermarket,"2169 Starling Ave (Purdy Street), Bronx, NY 10462",Bronx,Parkchester,40.836455,-73.853044
La Cocina Boricua,Latin American Restaurant,"2245 Westchester Ave (Glebe Ave), Bronx, NY 10462",Bronx,Parkchester,40.834575,-73.850526
Osvaldo's Barbershop Multy,Barbershop,"1311 Castle Hill Ave (Westchester Ave), Bronx, NY 10462",Bronx,Parkchester,40.83448,-73.852141
Starbucks,Coffee Shop,"1385 Metropolitan Ave (at Wood Ave), Bronx, NY 10462",Bronx,Parkchester,40.835429,-73.861363
Pizza Hut,Fast Food Restaurant,"2019 Westchester Ave, Bronx, NY 10462",Bronx,Parkchester,40.833922,-73.857021
Havana Cafe,Caribbean Restaurant,"1247 Castle Hill Ave, Bronx, NY 10462",Bronx,Parkchester,40.833038,-73.85152
Mattress Firm,Mattress Store,"1400 East Ave (Parkchester Rd), Bronx, NY 10462",Bronx,Parkchester,40.835572,-73.860282
AT&T Store,Mobile Phone Store,"1443 Metropolitan Ave, Bronx, NY 10462",Bronx,Parkchester,40.836619,-73.861319
The Children's Place,Children's Clothing Store,"1420 Metropolitan Ave, Bronx, NY 10462",Bronx,Parkchester,40.835714,-73.860805
Domino's Pizza,Pizzeria,"2025-2027 Westchester Ave, Bronx, NY 10462",Bronx,Parkchester,40.833818,-73.856842
Estrellita Poblana,Mexican Restaurant,"2231 Westchester Ave, Bronx, NY 10462",Bronx,Parkchester,40.834463,-73.850697
Jenny's Roti Shop,Caribbean Restaurant,"1262 Castle Hill Ave, Bronx, NY 10462",Bronx,Parkchester,40.833857,-73.851156
Subway,Fast Food Restaurant,"1448 East Ave, Bronx, NY 10462",Bronx,Parkchester,40.836109,-73.860163
Brisas Express Restaurant,Fast Food Restaurant,"1360 White Plains Rd, Bronx, NY 10462",Bronx,Parkchester,40.834638,-73.862734
Sunglass Hut,Eyecare Store,"1441 Metropolitan Ave (Yankee Mall), Bronx, NY 10462",Bronx,Parkchester,40.836348,-73.861353
Dunkin',Bagel Shop,"1374 Metropolitan Ave, Bronx, NY 10462",Bronx,Parkchester,40.835121,-73.860739
Zales Jewelers,Jewelry Store,"1480 Metropolitan Ave, Bronx, NY 10462",Bronx,Parkchester,40.837075,-73.860373
Portabella,Clothing Store,"1498 Metropolitan Ave, Bronx, NY 10462",Bronx,Parkchester,40.83713,-73.860332
Natural Nails,Nail Salon,"1370 Castle Hill Ave, Bronx, NY 10462",Bronx,Parkchester,40.835352,-73.851823
Brisas Del Caribe,Caribbean Restaurant,"1207 Castle Hill Ave (btwn Gleason & Ellis Ave), Bronx, NY 10462",Bronx,Parkchester,40.832136,-73.851236
Dynasty Chinese Restaurant,Asian Restaurant,"1470 East Ave (East Ave), Bronx, NY 10462",Bronx,Parkchester,40.836598,-73.86005
Jackson Hewitt Tax Service,Accounting and Bookkeeping Service,"1941 Westchester Ave, Bronx, NY 10462",Bronx,Parkchester,40.833534,-73.859456
George's Diner & Cafe,Diner,"2369 Westchester Ave (Zerega Avenue), Bronx, NY 10462",Bronx,Parkchester,40.836828,-73.846932
East Avenue Express,General Contractor,"1444 East Ave, Bronx, NY 10462",Bronx,Parkchester,40.836113,-73.859988
Papa John's Pizza,Fast Food Restaurant,"2241 Westchester Ave, Bronx, NY 10462",Bronx,Parkchester,40.834461,-73.850784
Baskin-Robbins,Ice Cream Parlor,"2172 Westchester Ave, Bronx, NY 10462",Bronx,Parkchester,40.834002,-73.851817
Golden Corral,American Restaurant,"2375 E Tremont Ave (East Tremont & Purdy Street), Bronx, NY 10462",Bronx,Parkchester,40.842662,-73.855283
H&R Block,Accounting and Bookkeeping Service,"1943 Westchester Ave, Bronx, NY 10462",Bronx,Parkchester,40.833596,-73.859153
El Bohio Tropical Square Restaurant,American Restaurant,"20 Westchester Sq, Bronx, NY 10461",Bronx,Westchester Square,40.840643,-73.843526
Ljubo Pizzeria,Pizzeria,"15 Westchester Sq (Benson Street), Bronx, NY 10461",Bronx,Westchester Square,40.840372,-73.84356
Westchester Square Car Wash & Lube,Car Wash and Detail,"2917 E Tremont Ave (Westchester Square), Bronx, NY 10461",Bronx,Westchester Square,40.84099,-73.84052
H&R Block,Accounting and Bookkeeping Service,"80 Westchester Sq, Bronx, NY 10461",Bronx,Westchester Square,40.841007,-73.841964
Estrellita Poblana IV,Mexican Restaurant,"45 Westchester Sq (at Roberts Ave.), Bronx, NY 10461",Bronx,Westchester Square,40.842149,-73.843756
White Castle,Fast Food Restaurant,"2900 E Tremont Ave, Bronx, NY 10461",Bronx,Westchester Square,40.840265,-73.841413
Chipotle Mexican Grill,Fast Food Restaurant,"35 Westchester Sq, Bronx, NY 10461",Bronx,Westchester Square,40.841502,-73.843733
N & N Nail Salon,Nail Salon,"80 Westchester Sq, Bronx, NY 10461",Bronx,Westchester Square,40.84106,-73.84201
Adam's Jewlery,Jewelry Store,"80 Westchester Sq, Bronx, NY 10461",Bronx,Westchester Square,40.84106,-73.84201
William's Cafe,Café,"122 Westchester Sq (East Tremont), Bronx, NY 10461",Bronx,Westchester Square,40.84019,-73.842241
Texas Chicken & Burgers,Burger Joint,"78 Westchester Sq (Westchester Ave), Bronx, NY 10461",Bronx,Westchester Square,40.840844,-73.842002
Owen Dolen Recreation Center,Recreation Center,"2551 Westchester Ave, Bronx, NY 10461",Bronx,Westchester Square,40.840665,-73.842652
New York Best Deli & Grill,Deli,"73 Westchester Sq (Fink & Westchester Avenues), Bronx, NY 10461",Bronx,Westchester Square,40.841106,-73.842318
Shanghai Red Asian Latin Bistro,Cocktail Bar,"127 Westchester Sq, Bronx, NY 10461",Bronx,Westchester Square,40.840174,-73.842853
T-Mobile,Mobile Phone Store,"43 Westchester Sq (at Frisby Ave), Bronx, NY 10461",Bronx,Westchester Square,40.841766,-73.843961
Stop & Go Deli,Deli,"134 Westchester Sq, Bronx, NY 10461",Bronx,Westchester Square,40.839852,-73.842754
GameStop,Video Games Store,"2744 E Tremont Ave (Frisby Avenue & Williamsbridge Road), Bronx, NY 10461",Bronx,Westchester Square,40.84186,-73.844489
National Restaurant,Diner,"129 Westchester Sq, Bronx, NY 10461",Bronx,Westchester Square,40.839852,-73.842754
Cache Dance School,Dance Studio,"1331 Blondell Ave, Bronx, NY 10461",Bronx,Westchester Square,40.841538,-73.842334
Elite Stars Dance Academy,Dance Studio,"1331 Blondell Ave (Westchester Avenue), Bronx, NY 10461",Bronx,Westchester Square,40.841538,-73.842334
McDonald's,Fast Food Restaurant,"16 Westchester Sq, Bronx, NY 10461",Bronx,Westchester Square,40.840381,-73.843515
Walgreens,Drugstore,"55 Westchester Sq, Bronx, NY 10461",Bronx,Westchester Square,40.84168,-73.843083
Side Street Lounge,Caterer,"1332 Blondell Ave, Bronx, NY 10461",Bronx,Westchester Square,40.841712,-73.841859
Mister Sports,Clothing Store,"72 Westchester Sq (Westchester Square), Bronx, NY 10461",Bronx,Westchester Square,40.841101,-73.842493
Side Street Catering,Arts and Entertainment,"1332 Blondell Ave, Bronx, NY 10461",Bronx,Westchester Square,40.841716,-73.841684
BAAD! Bronx Academy of Arts and Dance,Concert Hall,"2474 Westchester Ave, Bronx, NY 10461",Bronx,Westchester Square,40.838294,-73.844535
Apple Bank,Banking and Finance,"12 Westchester Sq (at Lane Ave.), Bronx, NY 10461",Bronx,Westchester Square,40.840264,-73.843556
Dunkin',Bagel Shop,"2973 E Tremont Ave, Bronx, NY 10461",Bronx,Westchester Square,40.841074,-73.839342
Metro Optics Eyewear - Westchester Square,Ophthalmologist,"25 Westchester Sq (Lane Avenue), Bronx, NY 10461",Bronx,Westchester Square,40.840859,-73.843534
Little Annies,Retail,"17 Westchester Sq (Benson St), Bronx, NY 10461",Bronx,Westchester Square,40.840803,-73.843576
Petland Discounts,Pet Supplies Store,"25 Westchester Sq (at E Tremont Ave), Bronx, NY 10461",Bronx,Westchester Square,40.840859,-73.843534
Simelson's Square Pharmacy,Drugstore,"25 Westchester Sq, Bronx, NY 10461",Bronx,Westchester Square,40.840859,-73.843534
Westchester Bicycle Pro Shop,Bicycle Store,"2611 Westchester Ave, Bronx, NY 10461",Bronx,Westchester Square,40.841355,-73.841014
Wendy's,Fast Food Restaurant,"2703 E Tremont Ave (at St Raymond ave), Bronx, NY 10461",Bronx,Westchester Square,40.842809,-73.845399
Flynn & O'Hara Uniforms,Clothing Store,"136 Westchester Sq (Commerce Ave), Bronx, NY 10461",Bronx,Westchester Square,40.839797,-73.842796
ABC Super Stores,Discount Store,"34 Westchester Sq, Bronx, NY 10461",Bronx,Westchester Square,40.841176,-73.843808
Tremont Diner,Diner,"3007 E Tremont Ave, Bronx, NY 10461",Bronx,Westchester Square,40.840265,-73.837212
McDermott's Pub,Pub,"2634 E Tremont Ave, Bronx, NY 10461",Bronx,Westchester Square,40.842678,-73.846269
Pinky Nail & Hair Salon,Hair Salon,"50 Westchester Sq, Bronx, NY 10461",Bronx,Westchester Square,40.841887,-73.84344
Chase Bank,Bank,"2725 E Tremont Ave, Bronx, NY 10461",Bronx,Westchester Square,40.842715,-73.84487
Baskin-Robbins,Ice Cream Parlor,"2702 E Tremont Ave, Bronx, NY 10461",Bronx,Westchester Square,40.842527,-73.84587
Key Food Stores Co-Op,Grocery Store / Supermarket,"2722 E Tremont Ave, Bronx, NY 10461",Bronx,Westchester Square,40.842274,-73.845204
Dunkin',Bagel Shop,"2702 E Tremont Ave (St Raymond Ave), Bronx, NY 10461",Bronx,Westchester Square,40.842527,-73.84587
