The Health Nuts,Organic Grocery,"1208 2nd Ave (at E 63rd St), New York, NY 10065",Manhattan,Sutton Place,40.763239,-73.962177
Moti Mahal Delux,Indian Restaurant,"1149 1st Ave (63rd Street), New York, NY 10065",Manhattan,Sutton Place,40.762044,-73.960427
Crush Wine & Spirits,Liquor Store,"153 E 57th St (btw 3rd and Lexington), New York, NY 10022",Manhattan,Sutton Place,40.760755,-73.96824
JackRabbit,Clothing Store,"1051 3rd Ave (btwn E 62nd & E 63rd St), New York, NY 10065",Manhattan,Sutton Place,40.763652,-73.964858
Bloomingdale's,Department Store,"1000 3rd Ave (btwn E 59th & E 60th St), New York, NY 10022",Manhattan,Sutton Place,40.762398,-73.967343
Izakaya Toribar,Bar,"164 E 56th St (56th Between Lex And 3rd), New York, NY 10022",Manhattan,Sutton Place,40.75961,-73.968677
Pj Clarkes Group 3rd A,Pub,"915 3rd Ave (at E 55th St), New York, NY 10022",Manhattan,Sutton Place,40.758978,-73.968128
The Greats of Craft,Beer Bar,"983 1st Ave, New York, NY 10022",Manhattan,Turtle Bay,40.756316,-73.964748
Cigar Inn,Tobacco Store,"1016 2nd Ave (btwn E 53rd & E 54th St), New York, NY 10022",Manhattan,Turtle Bay,40.757022,-73.96661
Birch Coffee,Coffee Shop,"134 1/2 E 62nd St (at Lexington Ave), New York, NY 10065",Manhattan,Sutton Place,40.763766,-73.966653
Louis Vuitton,Fashion Retail,"1000 3rd Ave (inside Bloomingdale's), New York, NY 10022",Manhattan,Sutton Place,40.761878,-73.966624
Sutton Place Park,Park,"1 Sutton Pl S (btwn E 56th & E 57th St), New York, NY 10022",Manhattan,Sutton Place,40.757131,-73.960542
Omar's Mediterranean Cuisine,Mediterranean Restaurant,"154 E 55th St (btwn 3rd and Lex), New York, NY 10022",Manhattan,Sutton Place,40.75906,-73.969092
Lush Spa - Fresh Handmade Treatments,Spa,"783 Lexington Ave (E 61st St), New York, NY 10065",Manhattan,Sutton Place,40.763491,-73.966861
Eclair Bakery,Bakery,"305 E 53rd St (btwn 1st & 2nd Ave), New York, NY 10022",Manhattan,Turtle Bay,40.756696,-73.966685
Sprinkles,Bakery,"780 Lexington Ave (btwn E 60th & E 61st St), New York, NY 10065",Manhattan,Sutton Place,40.763288,-73.967699
Tony's Di Napoli,Restaurant,"1081 3rd Ave (btwn E 63rd & E 64th St), New York, NY 10065",Manhattan,Sutton Place,40.764261,-73.964313
Tomi Jazz,Lounge,"239 E 53rd St, New York, NY 10022",Manhattan,Turtle Bay,40.757154,-73.967707
Hillstone,American Restaurant,"888 3rd Ave (SW 54th & 3rd Ave), New York, NY 10022",Manhattan,Sutton Place,40.758293,-73.969499
Tacovision,Night Club,"244 E 53rd St, New York, NY 10022",Manhattan,Sutton Place,40.756984,-73.968007
Jukai,Asian Restaurant,"237 E 53rd St (btwn 2nd & 3rd Ave), New York, NY 10022",Manhattan,Sutton Place,40.757305,-73.968107
Go! Go! Curry,Asian Restaurant,"235 E 53rd St (btwn 2nd Ave & 3rd Ave), New York, NY 10022",Manhattan,Sutton Place,40.757205,-73.96784
Kaoru M C,Karaoke Bar,"310 E 46th St (at 2nd Ave), New York, NY 10017",Manhattan,Tudor City,40.752022,-73.969954
Remi Flower & Coffee,Café,"906 2nd Ave (btwn E 48th & E 49th St), New York, NY 10017",Manhattan,Turtle Bay,40.75372,-73.969016
Karaoke Duet 48,Karaoke Bar,"304 E 48th St (btwn 1st & 2nd Ave), New York, NY 10017",Manhattan,Turtle Bay,40.753442,-73.969311
TennisPoint Nyc,Tennis Court,"350 E 44th St (at 1st Ave.), New York, NY 10017",Manhattan,Tudor City,40.750421,-73.969281
Sip Sak,American Restaurant,"928 2nd Ave (btwn 49th & 50th St), New York, NY 10022",Manhattan,Turtle Bay,40.754378,-73.968604
Ethos,Greek Restaurant,"905 1st Ave (at 51st St), New York, NY 10022",Manhattan,Turtle Bay,40.754394,-73.966028
Amish Market,Grocery Store / Supermarket,"240 E 45th St (btwn 2nd & 3rd Ave.), New York, NY 10017",Manhattan,Tudor City,40.751874,-73.971434
Deux Amis,French Restaurant,"356 E 51st St, New York, NY 10022",Manhattan,Turtle Bay,40.754501,-73.966032
Blank Slate Coffee Kit,Dining and Drinking,"941 2nd Ave (Corner Of East 50th), New York, NY 10022",Manhattan,Turtle Bay,40.754802,-73.968883
La Pecora Bianca,Italian Restaurant,"950 2nd Ave, New York, NY 10022",Manhattan,Turtle Bay,40.755092,-73.968152
Remi Flower & Coffee,Coffee Shop,"810 2nd Ave, New York, NY 10017",Manhattan,Tudor City,40.753669,-73.968883
The Smith,American Restaurant,"956 2nd Ave (at E 51st St), New York, NY 10022",Manhattan,Turtle Bay,40.755259,-73.96794
Sofia Wine Bar,Wine Bar,"242 E 50th St (Bet 2nd & 3rd Ave), New York, NY 10022",Manhattan,Turtle Bay,40.755061,-73.969286
Crave Fishbar,Restaurant,"945 2nd Ave (at E 50th St.), New York, NY 10022",Manhattan,Turtle Bay,40.755078,-73.968675
Tudor City Park North,Park,"Tudor City Pl (btwn E 42nd & E 43rd St), New York, NY 10017",Manhattan,Tudor City,40.749416,-73.970552
Ideal Cheese Shop,Cheese Store,"942 1st Ave (52nd St), New York, NY 10022",Manhattan,Turtle Bay,40.754956,-73.965176
Pickler & Co,Burger Joint,"216 E 45th St, New York, NY 10017",Manhattan,Tudor City,40.752073,-73.972053
Peter Detmold Park,Park,"454 E 51st St (at E 51st St), New York, NY 10022",Manhattan,Turtle Bay,40.753312,-73.964108
Pescatore Seafood Co,Restaurant,"327 Grand Central Terminal (Grand Central Terminal), New York, NY 10017",Manhattan,Tudor City,40.749735,-73.970739
Tudor City Overpass,Bridge,"Tudor City Pl (at E 42nd St), New York, NY 10017",Manhattan,Tudor City,40.748879,-73.970444
The Pod Hotel's Rooftop Terrace,Landmarks and Outdoors,"230 E 51st St (Between 2nd & 3rd), New York, NY 10022",Manhattan,Turtle Bay,40.755658,-73.969178
Tudor City Park South,Park,"Tudor City Pl (btwn E 41st and E 42nd St), New York, NY 10017",Manhattan,Tudor City,40.748766,-73.970775
Wollensky's Grill,Seafood Restaurant,"201 E 49th St, New York, NY 10017",Manhattan,Turtle Bay,40.755235,-73.970865
Sushi You,Sushi Restaurant,"246 E 51st St (btwn 2nd & 3rd Ave), New York, NY 10022",Manhattan,Turtle Bay,40.755619,-73.968609
Smith & Wollensky,American Restaurant,"797 3rd Ave (at E 49th St), New York, NY 10022",Manhattan,Turtle Bay,40.755287,-73.970911
Buttercup Bake Shop,Bakery,"973 2nd Ave (btwn E 51st & E 52nd), New York, NY 10022",Manhattan,Turtle Bay,40.756014,-73.967969
Greenacre Park,Playground,"217 E 51st St (btwn 2nd & 3rd Ave), New York, NY 10022",Manhattan,Turtle Bay,40.756298,-73.969465
Kiosku,Deli,"211 E 43rd St (2nd & 3rd Avenue), New York, NY 10017",Manhattan,Tudor City,40.751183,-73.973067
Hide-Chan Ramen,Ramen Restaurant,"248 E 52nd St (btwn 2nd & 3rd Ave), New York, NY 10022",Manhattan,Turtle Bay,40.756175,-73.968019
Little Collins,Bar,"708 3rd Ave, New York, NY 10017",Manhattan,Tudor City,40.752352,-73.973724
Luke's Lobster,Seafood Restaurant,"207 E 43rd St (btwn 2nd & 3rd Ave), New York, NY 10017",Manhattan,Tudor City,40.751497,-73.973428
Tudor City Steps,Hiking Trail,"New York, NY 10017",Manhattan,Tudor City,40.748223,-73.970768
Abaita,Pizzeria,"145 E 49th St (3rd avenue & lexington), New York, NY 10017",Manhattan,Turtle Bay,40.755688,-73.972063
Gyu-Kaku BBQ,Japanese Restaurant,"805 3rd Ave (btwn E 49th & E 50th St), New York, NY 10022",Manhattan,Turtle Bay,40.755563,-73.970703
Avra Estiatorio,Greek Restaurant,"141 E 48th St (btwn 3rd & Lexington Ave.), New York, NY 10017",Manhattan,Turtle Bay,40.75513,-73.97274
The Seafire Grill,Restaurant,"158 E 48th St (Lexington And 3rd), New York, NY 10017",Manhattan,Turtle Bay,40.754706,-73.972461
Uni K Wax - Grand Central,Spa,"146 E 46th St, New York, NY 10017",Manhattan,Turtle Bay,40.753485,-73.973724
Ess-A-Bagel,Restaurant,"831 3rd Ave (btwn 50th & 51st St.), New York, NY 10022",Manhattan,Turtle Bay,40.756279,-73.970163
East River Esplanade,Park,"E 35TH St (at E 37th St), New York, NY 10016",Manhattan,Tudor City,40.743821,-73.97195
Hole In The Wall,Restaurant,"445 E 35th St (at FDR Dr), New York, NY 10016",Manhattan,Tudor City,40.744355,-73.972146
Bread & Butter,Bakery,"401 E 34th St (1st Ave), New York, NY 10016",Manhattan,Tudor City,40.743992,-73.973617
Montagu's Gusto,Restaurant,"645 2nd Ave, New York, NY 10016",Manhattan,Tudor City,40.745615,-73.97547
El Parador Cafe,Café,"325 E 34th St (btwn 1st Ave & Tunnel Entrance St), New York, NY 10016",Manhattan,Tudor City,40.744498,-73.974859
NY Bagels & Cafe,Bagel Shop,"587 1st Ave (btw 33rd and 34th), New York, NY 10016",Manhattan,Tudor City,40.743496,-73.97399
Baby Bo's Cantina,Tex-Mex Restaurant,"627 2nd Ave (at E 34th St), New York, NY 10016",Manhattan,Tudor City,40.745092,-73.975898
Grand Central Plaza,Plaza,"622 3rd Ave (40th Street), New York, NY 10017",Manhattan,Tudor City,40.749869,-73.975767
Linda's Bra Salon,Clothing Store,"552 3rd Ave (btwn 36th and 37th St.), New York, NY 10016",Manhattan,Tudor City,40.747568,-73.977075
Little Alley,Asian Restaurant,"550 3rd Ave (btwn 36th and 37th Sts), New York, NY 10016",Manhattan,Tudor City,40.74746,-73.977071
Sarge's Delicatessen,Deli,"548 3rd Ave (at 36th St), New York, NY 10016",Manhattan,Tudor City,40.74733,-73.977168
Naya Express,Lebanese Restaurant,"686 3rd Ave (btwn 43rd & 44th St), New York, NY 10017",Manhattan,Tudor City,40.751751,-73.974006
Bareburger,Burger Joint,"514 3rd Ave, New York, NY 10016",Manhattan,Tudor City,40.746114,-73.978047
Lucid Cafe,Coffee Shop,"311 Lexington Ave (at E 38th St), New York, NY 10016",Manhattan,Tudor City,40.748735,-73.977819
Zucker's Bagels & Smoked Fish,Bagel Shop,"370 Lexington Ave (at E 41st St), New York, NY 10017",Manhattan,Tudor City,40.750705,-73.976761
Stuyvesant Cove Park,Park,"20TH St (at E 20th St), New York, NY 10009",Manhattan,Stuyvesant Town,40.732578,-73.974788
Stuytown Paddle Tennis Courts,Tennis Court,"14TH St (Avenue B), New York, NY 10009",Manhattan,Stuyvesant Town,40.729788,-73.976207
Oval Kids by apple seeds,Playground,"6 Stuyvesant Oval, New York, NY 10009",Manhattan,Stuyvesant Town,40.73117,-73.97696
Stuyvesant Oval Fountain,Fountain,"20TH St, New York, NY 10009",Manhattan,Stuyvesant Town,40.731956,-73.97782
Stuyvesant Town Greenmarket,Farmers' Market,"2 Stuyvesant Oval, New York, NY 10009",Manhattan,Stuyvesant Town,40.727191,-73.978507
Perk Kafe,Coffee Shop,"534 E 14th St, New York, NY 10009",Manhattan,Stuyvesant Town,40.729552,-73.978948
B Cup Cafe,Coffee Shop,"212 Avenue B (E 13th St), New York, NY 10009",Manhattan,Stuyvesant Town,40.728679,-73.978727
Stuyvesant Town Basketball Courts,Basketball Court,"300 1st Ave (18th Street), New York, NY 10009",Manhattan,Stuyvesant Town,40.732345,-73.979407
Ama Raw Bar,Restaurant,"190 Avenue B (East 12th Street), New York, NY 10009",Manhattan,Stuyvesant Town,40.727924,-73.979321
East River Running Path - 23rd St Entrance,Hiking Trail,"New York, NY 10010",Manhattan,Stuyvesant Town,40.735602,-73.974644
Three Kings Tattoo,Tattoo Parlor,"181 Avenue B (Avenue B), New York, NY 10009",Manhattan,Stuyvesant Town,40.727608,-73.979047
The Baroness,Boutique,"530 E 13th St, New York, NY 10009",Manhattan,Stuyvesant Town,40.729,-73.979451
Trader Joe's,Grocery Store / Supermarket,"436 E 14th St (Between 1st Ave and Avenue A), New York, NY 10009",Manhattan,Stuyvesant Town,40.730574,-73.981084
East Village Vintage Collective,Vintage and Thrift Store,"545 E 12th St (Ave B), New York, NY 10009",Manhattan,Stuyvesant Town,40.728305,-73.979205
Zaragoza Mexican Deli & Grocery,Mexican Restaurant,"215 Avenue A (btwn 13th & 14th), New York, NY 10009",Manhattan,Stuyvesant Town,40.729932,-73.980884
Raclette,Burger Joint,"195 Avenue A (Btw Aves A & B), New York, NY 10009",Manhattan,Stuyvesant Town,40.729326,-73.981341
The Garret,Cocktail Bar,"206 Avenue A (13th Street), New York, NY 10009",Manhattan,Stuyvesant Town,40.729556,-73.980826
Drop Off Service,Bar,"211 Avenue A (btwn E 13th St & E 14th St), New York, NY 10009",Manhattan,Stuyvesant Town,40.729927,-73.981059
Convive,Wine Store,"196 Avenue A (12th street), New York, NY 10009",Manhattan,Stuyvesant Town,40.729118,-73.981071
Royale,Beer Garden,"157 Avenue C (btwn E 9th & 10th St), New York, NY 10009",Manhattan,Stuyvesant Town,40.725754,-73.977796
Ninth Street Espresso,Coffee Shop,"341 E 10th St (at Ave B), New York, NY 10009",Manhattan,Stuyvesant Town,40.727204,-73.980035
El Camion,Mexican Restaurant,"194 Avenue A (at E 12th St.), New York, NY 10009",Manhattan,Stuyvesant Town,40.729118,-73.981071
Au Za'atar,Restaurant,"188 Avenue A (at 12th St), New York, NY 10009",Manhattan,Stuyvesant Town,40.728842,-73.981278
David's Bagels,Bagel Shop,"273 1st Ave (at E 16th St.), New York, NY 10003",Manhattan,Stuyvesant Town,40.7326,-73.981949
Alphabet Scoop,Ice Cream Parlor,"543 E 11th St (btw Avenues A and B), New York, NY 10009",Manhattan,Stuyvesant Town,40.7278,-73.979928
Ninth Street Espresso,Café,"700 E 9th St (at Avenue C), New York, NY 10009",Manhattan,Stuyvesant Town,40.725105,-73.977858
El Rinconcito,Restaurant,"408 E 10th St (Ave C), New York, NY 10009",Manhattan,Stuyvesant Town,40.725507,-73.976957
Brickman's 18th Street Ace,Hardware Store,"312-316 First Avenue, New York, NY 10009",Manhattan,Stuyvesant Town,40.733996,-73.980213
Soda Club,Wine Bar,"155 Avenue B (at E 10th St), New York, NY 10009",Manhattan,Stuyvesant Town,40.726672,-73.979753
Bread Story New York,Bakery,"264 1st Ave (btw 15th & 16th St), New York, NY 10009",Manhattan,Stuyvesant Town,40.732109,-73.981554
La Plaza Cultural,Park,"E 9TH St (Avenue C), New York, NY 10009",Manhattan,Stuyvesant Town,40.725189,-73.978734
Rouge & Blanc,Liquor Store,"336 1st Ave (Between 19th and 20th), New York, NY 10009",Manhattan,Stuyvesant Town,40.734546,-73.979798
Thai Villa,Restaurant,"5 E 19th St (btwn 5th Ave & Broadway), New York, NY 10003",Manhattan,Flatiron,40.738943,-73.990756
Five Iron Golf,Golf Course,"138 5th Ave (19th Street), New York, NY 10011",Manhattan,Flatiron,40.73908,-73.991678
Bottlerocket Wine & Spirit,Liquor Store,"5 W 19th St (btwn 5th & 6th Ave), New York, NY 10011",Manhattan,Flatiron,40.739388,-73.991791
Pret A Manger,Fast Food Restaurant,"1320 York Ave, New York, NY 10021",Manhattan,Roosevelt Island,40.765826,-73.954237
MUJI,Retail,"16 W 19th St (btwn 5th & 6th Ave), New York, NY 10011",Manhattan,Flatiron,40.739385,-73.992389
Fishs Eddy,Housewares Store,"889 Broadway (btwn E 19th & E 20th St), New York, NY 10003",Manhattan,Flatiron,40.738692,-73.990091
Hall,Japanese Restaurant,"17 W 20th St (6th Ave), New York, NY 10011",Manhattan,Flatiron,40.740312,-73.992033
Dough,Bakery,"14 W 19th St (btwn 5th & 6th Ave), New York, NY 10011",Manhattan,Flatiron,40.739227,-73.992252
L'Occitane En Provence,Cosmetics Store,"170 5th Ave, New York, NY 10010",Manhattan,Flatiron,40.740843,-73.99035
Gotham Coffee Roasters,Coffee Shop,"23 W 19th St (btwn 5th & 6th Ave), New York, NY 10011",Manhattan,Flatiron,40.739758,-73.992535
Athleta,Clothing Store,"126 5th Ave (18th St), New York, NY 10011",Manhattan,Flatiron,40.738432,-73.992032
Sweetgreen,Restaurant,"8 E 18th St, New York, NY 10003",Manhattan,Flatiron,40.738172,-73.991337
OOTOYA,Burger Joint,"8 W 18th St (btwn 5th & 6th Ave), New York, NY 10011",Manhattan,Flatiron,40.738726,-73.9928
Chocolat Moderne,Candy Store,"27 W 20th St (Between 5th & 6th Avenues), New York, NY 10011",Manhattan,Flatiron,40.740618,-73.992656
Ole & Steen,Bakery,"873 Broadway (at E 18th St), New York, NY 10003",Manhattan,Flatiron,40.738091,-73.990373
Burger & Lobster,Burger Joint,"39 W 19th St (btwn 5th & 6th Ave), New York, NY 10011",Manhattan,Flatiron,40.740164,-73.993512
Fresh,Cosmetics Store,"872 Broadway (at E 18th St.), New York, NY 10003",Manhattan,Flatiron,40.737613,-73.989971
Journelle,Lingerie Store,"14 E 17th St (at 5th Ave.), New York, NY 10003",Manhattan,Flatiron,40.737303,-73.991565
Boqueria,Restaurant,"53 W 19th St (at 6th Ave), New York, NY 10011",Manhattan,Flatiron,40.740319,-73.993736
ABC Kitchen,American Restaurant,"35 E 18th St (btwn Broadway & Park Ave S), New York, NY 10003",Manhattan,Flatiron,40.737789,-73.989575
Juice Generation - Union Square,Juice Bar,"28 E 18th St (at Broadway), New York, NY 10003",Manhattan,Flatiron,40.737506,-73.990045
Sushi By Bou,Sushi Restaurant,"49 W 20th St, New York, NY 10011",Manhattan,Flatiron,40.741023,-73.993633
Venchi,Ice Cream Parlor,"861 Broadway (btwn E 17th & E 18th St), New York, NY 10003",Manhattan,Flatiron,40.737386,-73.990477
Dig,American Restaurant,"16 E 23rd St (Madison Ave), New York, NY 10010",Manhattan,Flatiron,40.740739,-73.988206
Scuba.com,Sporting Goods Retail,"42 W 18th St (btwn 5th & 6th Ave), New York, NY 10011",Manhattan,Flatiron,40.739388,-73.994267
The LEGO Store,Toy / Game Store,"200 5th Ave (at W 23rd St), New York, NY 10010",Manhattan,Flatiron,40.741939,-73.989695
Union Square Greenmarket,Farmers' Market,"E 17TH St (btwn 14th & 17th St), New York, NY 10003",Manhattan,Flatiron,40.737061,-73.990551
Foto Care,Camera Store,"41 W 22nd St (btwn 5th & 6th Ave), New York, NY 10010",Manhattan,Flatiron,40.741979,-73.992229
Shake Shack,Burger Joint,"2 E 23rd St (Madison Ave & E 23rd St), New York, NY 10010",Manhattan,Flatiron,40.740969,-73.987691
Skin Laundry,Spa,"3 W 16th St, New York, NY 10011",Manhattan,Flatiron,40.737792,-73.993418
Camp,Toy / Game Store,"110 5th Ave, New York, NY 10011",Manhattan,Flatiron,40.737591,-73.992886
The Raines Law Room,Cocktail Bar,"48 W 17th St (btwn 5th & 6th Ave), New York, NY 10011",Manhattan,Flatiron,40.738782,-73.994724
Trader Joe's,Grocery Store / Supermarket,"675 Avenue of the Americas (at W 21st St), New York, NY 10010",Manhattan,Flatiron,40.741852,-73.993765
John Jay Park,Park,"2 Cherokee Pl (btwn E 76th & E 77th St), New York, NY 10162",Manhattan,Roosevelt Island,40.769246,-73.949432
Barnes & Noble,Bookstore,"33 E 17th St (btwn Broadway & Park Ave S), New York, NY 10003",Manhattan,Flatiron,40.736977,-73.989674
Ada's Place,Cocktail Bar,"515 W 38th St, New York, NY 10018",Manhattan,Hudson Yards,40.757738,-73.998048
Hudson Yards Public Square and Gardens,Pedestrian Plaza,"Hudson Yards, New York, NY 10001",Manhattan,Hudson Yards,40.754122,-74.002055
The Edge,Roof Deck,"30 Hudson St, New York, NY 10013",Manhattan,Hudson Yards,40.753832,-74.00082
Wafels & Dinges - Herald Square,Food Truck,"Herald Square, New York, NY 10003",Manhattan,Hudson Yards,40.753899,-74.002308
Whole Foods Market,Grocery Store / Supermarket,"450 W 33rd St (10th Ave.), New York, NY 10001",Manhattan,Hudson Yards,40.753505,-73.998929
